0101,TMAX,133,,,W,2400
0101,TMIN,50,,,W,2400
0101,PRCP,0,,,W,2400
0101,SNOW,0,,,W,
0101,SNWD,0,,,H,
0101,AWND,4,,,W,
0101,WDF2,280,,,W,
0101,WDF5,280,,,W,
0101,WSF2,40,,,W,
0101,WSF5,45,,,W,
0102,TMAX,167,,,W,2400
0102,TMIN,61,,,W,2400
0102,PRCP,0,,,W,2400
0102,SNOW,0,,,W,
0102,SNWD,0,,,H,
0102,AWND,5,,,W,
0102,WDF2,170,,,W,
0102,WDF5,140,,,W,
0102,WSF2,27,,,W,
0102,WSF5,27,,,W,
0103,TMAX,178,,,W,2400
0103,TMIN,67,,,W,2400
0103,PRCP,0,,,W,2400
0103,SNOW,0,,,W,
0103,SNWD,0,,,H,
0103,AWND,18,,,W,
0103,WDF2,290,,,W,
0103,WDF5,290,,,W,
0103,WSF2,63,,,W,
0103,WSF5,72,,,W,
0104,TMAX,189,,,W,2400
0104,TMIN,61,,,W,2400
0104,PRCP,0,,,W,2400
0104,SNOW,0,,,W,
0104,SNWD,0,,,H,
0104,AWND,10,,,W,
0104,WDF2,300,,,W,
0104,WDF5,300,,,W,
0104,WSF2,67,,,W,
0104,WSF5,81,,,W,
0105,TMAX,189,,,W,2400
0105,TMIN,67,,,W,2400
0105,PRCP,0,,,W,2400
0105,SNOW,0,,,W,
0105,SNWD,0,,,H,
0105,AWND,22,,,W,
0105,WDF2,70,,,W,
0105,WDF5,70,,,W,
0105,WSF2,63,,,W,
0105,WSF5,67,,,W,
0106,TMAX,156,,,W,2400
0106,TMIN,67,,,W,2400
0106,PRCP,0,,,W,2400
0106,SNOW,0,,,W,
0106,SNWD,0,,,H,
0106,AWND,10,,,W,
0106,WDF2,330,,,W,
0106,WDF5,330,,,W,
0106,WSF2,40,,,W,
0106,WSF5,45,,,W,
0106,WT08,1,,,W,
0107,TMAX,161,,,W,2400
0107,TMIN,78,,,W,2400
0107,PRCP,0,T,,W,2400
0107,SNOW,0,,,W,
0107,SNWD,0,,,H,
0107,AWND,20,,,W,
0107,WDF2,270,,,W,
0107,WDF5,280,,,W,
0107,WSF2,67,,,W,
0107,WSF5,76,,,W,
0107,WT08,1,,,W,
0108,TMAX,150,,,W,2400
0108,TMIN,111,,,W,2400
0108,PRCP,3,,,W,2400
0108,SNOW,0,,,W,
0108,AWND,42,,,W,
0108,WDF2,280,,,W,
0108,WDF5,270,,,W,
0108,WSF2,89,,,W,
0108,WSF5,107,,,W,
0108,WT01,1,,,W,
0109,TMAX,156,,,W,2400
0109,TMIN,111,,,W,2400
0109,PRCP,0,T,,W,2400
0109,SNOW,0,,,W,
0109,SNWD,0,,,H,
0109,AWND,52,,,W,
0109,WDF2,280,,,W,
0109,WDF5,290,,,W,
0109,WSF2,112,,,W,
0109,WSF5,139,,,W,
0109,WT01,1,,,W,
0110,TMAX,156,,,W,2400
0110,TMIN,89,,,W,2400
0110,PRCP,0,,,W,2400
0110,SNOW,0,,,W,
0110,SNWD,0,,,H,
0110,AWND,26,,,W,
0110,WDF2,280,,,W,
0110,WDF5,280,,,W,
0110,WSF2,67,,,W,
0110,WSF5,76,,,W,
0111,TMAX,144,,,W,2400
0111,TMIN,78,,,W,2400
0111,PRCP,0,T,,W,2400
0111,SNOW,0,,,W,
0111,SNWD,0,,,H,
0111,AWND,29,,,W,
0111,WDF2,260,,,W,
0111,WDF5,270,,,W,
0111,WSF2,81,,,W,
0111,WSF5,98,,,W,
0112,TMAX,156,,,W,2400
0112,TMIN,78,,,W,2400
0112,PRCP,0,,,W,2400
0112,SNOW,0,,,W,
0112,SNWD,0,,,H,
0112,AWND,30,,,W,
0112,WDF2,270,,,W,
0112,WDF5,340,,,W,
0112,WSF2,76,,,W,
0112,WSF5,89,,,W,
0112,WT01,1,,,W,
0113,TMAX,194,,,W,2400
0113,TMIN,56,,,W,2400
0113,PRCP,0,,,W,2400
0113,SNOW,0,,,W,
0113,SNWD,0,,,H,
0113,AWND,12,,,W,
0113,WDF2,60,,,W,
0113,WDF5,60,,,W,
0113,WSF2,81,,,W,
0113,WSF5,98,,,W,
0114,TMAX,222,,,W,2400
0114,TMIN,67,,,W,2400
0114,PRCP,0,,,W,2400
0114,SNOW,0,,,W,
0114,SNWD,0,,,H,
0114,AWND,10,,,W,
0114,WDF2,100,,,W,
0114,WDF5,120,,,W,
0114,WSF2,54,,,W,
0114,WSF5,67,,,W,
0115,TMAX,228,,,W,2400
0115,TMIN,89,,,W,2400
0115,PRCP,0,,,W,2400
0115,SNOW,0,,,W,
0115,SNWD,0,,,H,
0115,AWND,12,,,W,
0115,WDF2,130,,,W,
0115,WDF5,130,,,W,
0115,WSF2,45,,,W,
0115,WSF5,58,,,W,
0116,TMAX,228,,,W,2400
0116,TMIN,78,,,W,2400
0116,PRCP,0,,,W,2400
0116,SNOW,0,,,W,
0116,SNWD,0,,,H,
0116,AWND,9,,,W,
0116,WDF2,140,,,W,
0116,WDF5,90,,,W,
0116,WSF2,36,,,W,
0116,WSF5,45,,,W,
